phase,fold,epoch,loss,accuracy
5,5,1,3.2691232363382974,0.43878072328451906
5,5,2,3.2724178632100425,0.49528493865904
5,5,3,3.2548511028289795,0.4857071297550068
5,5,4,3.238405227661133,0.5417603271000362
5,5,5,3.2653050422668457,0.5675613512640104
5,5,6,3.2277578512827554,0.5910583454907854
5,5,7,3.2638919353485107,0.5594549428399702
5,5,8,3.2566916147867837,0.5382880796039752
5,5,9,3.292968988418579,0.4589238677876873
5,5,10,3.269569238026937,0.4683871964855574
5,5,11,3.3017919063568115,0.49617237414932547
5,5,12,3.286569674809774,0.46664573740673837
5,5,13,3.2815499305725098,0.4848612585459821
5,5,14,3.2692435582478843,0.5194232955723581
5,5,15,3.266014814376831,0.49307021208713386
5,5,16,3.2940096060434976,0.5223601670699723
5,5,17,3.2891608079274497,0.48053723442522805
5,5,18,3.253462791442871,0.4758819594695798
5,5,19,3.285487254460653,0.5497937012825242
5,5,20,3.3136287530263266,0.5500169392597046
