phase,fold,epoch,loss,accuracy
4,5,1,2.9915761947631836,0.6924417390012868
4,5,2,2.987141728401184,0.7305163538986073
4,5,3,3.007509231567383,0.7140464887591478
4,5,4,3.0469629764556885,0.6531358548306687
4,5,5,3.018042802810669,0.7152796669691659
4,5,6,3.0379438400268555,0.6728103374883163
4,5,7,3.0227673053741455,0.6909828887486045
4,5,8,3.020709276199341,0.6753879462655158
4,5,9,3.0258313417434692,0.6955438175508201
4,5,10,3.0529128313064575,0.6595170157025824
4,5,11,3.0123605728149414,0.7200999205347522
4,5,12,3.0379931926727295,0.6698265611724468
4,5,13,3.0803260803222656,0.6085486594854246
4,5,14,3.0797101259231567,0.629382580108739
4,5,15,3.0800687074661255,0.6587422853879357
4,5,16,3.068767786026001,0.6471531043768252
4,5,17,3.0797107219696045,0.64012524172804
4,5,18,3.106104016304016,0.617290184668837
4,5,19,3.1074206829071045,0.6027456091833774
4,5,20,3.0861281156539917,0.6260980929229909
