epoch,loss,accuracy
1,2.6444347202777863,0.5870143613000756
2,2.3980730772018433,0.7838674861757567
3,2.298952132463455,0.7403602289400609
4,2.229630470275879,0.7412326727792568
5,2.182440161705017,0.7403719097605989
6,2.147084891796112,0.7595647849783188
7,2.1260273158550262,0.7952727851374468
8,2.112815648317337,0.8085854786358989
9,2.1052565574645996,0.827761148904006
10,2.1007420122623444,0.8125564705414329
11,2.098883271217346,0.8272290062223719
12,2.097368508577347,0.8196539434487246
13,2.0946451127529144,0.8276156872105567
14,2.090777099132538,0.8382254047817957
15,2.0890423953533173,0.8376740731380272
16,2.0876039266586304,0.8520122528543582
17,2.0862208008766174,0.8307925368978001
18,2.0859510600566864,0.8491216931216932
19,2.0847796499729156,0.8295946893377234
20,2.083992153406143,0.7754787334636958
21,2.0834190249443054,0.808327597705749
22,2.08313050866127,0.8043554123403748
23,2.0824086368083954,0.8126548397136633
24,2.0821078717708588,0.7986450284988831
25,2.081675499677658,0.8002308802308803
26,2.081438183784485,0.8146392592124568
27,2.081191658973694,0.7913517730324453
28,2.0809612572193146,0.7972314071827561
29,2.080827295780182,0.7881783824640968
30,2.0806602835655212,0.7935793307221878
31,2.0805261731147766,0.8062736205593348
32,2.0804306864738464,0.8144386686093895
33,2.080308496952057,0.8250390257112945
34,2.0802140831947327,0.8062736205593348
35,2.080113708972931,0.8044495618555769
36,2.0800028145313263,0.7958726457090014
37,2.0799314081668854,0.8102426116645489
38,2.0798703730106354,0.8223785069583389
39,2.0798047184944153,0.8102426116645489
40,2.07973775267601,0.8134149215241652
41,2.0797150135040283,0.7961066180858308
42,2.0796326100826263,0.79322850777738
43,2.079555183649063,0.8036755403915953
44,2.0795064568519592,0.797041260948824
45,2.079477697610855,0.7878503203976733
46,2.0794229805469513,0.7869536342378294
47,2.079368084669113,0.7845571200766093
48,2.0793474912643433,0.7845571200766093
49,2.0793013274669647,0.7843369618378752
50,2.079279750585556,0.7776560690579112
51,2.079244613647461,0.7641789121132619
52,2.0791962444782257,0.7774602930417018
53,2.0791890621185303,0.7736966355319143
54,2.079131543636322,0.7736966355319143
55,2.0791494846343994,0.7733102371578997
56,2.07910093665123,0.7768484945661261
57,2.0790624022483826,0.7837251633622997
58,2.0790416300296783,0.7930227285422177
59,2.0790252089500427,0.777680451280436
60,2.0789845287799835,0.7774353941932736
61,2.078974813222885,0.7681378290133554
62,2.078945815563202,0.7641540132648337
63,2.078915387392044,0.7655614516337936
64,2.078912615776062,0.7477257024402381
65,2.0788818299770355,0.7463762354870559
66,2.0788734555244446,0.7551760127078858
67,2.0788584649562836,0.764473577887804
68,2.0788313150405884,0.7641540132648337
69,2.078815847635269,0.7559196299928566
70,2.0788056552410126,0.7682388986809886
71,2.0787853598594666,0.7633965640863319
72,2.0787876546382904,0.7457064513586251
73,2.078762322664261,0.7548418439526644
74,2.0787468552589417,0.7469268182932778
75,2.078737050294876,0.7459636259988162
76,2.0787253081798553,0.7645892516876883
77,2.0787115693092346,0.7418315292241796
78,2.078701764345169,0.7358558056013972
79,2.078694313764572,0.7417166276630154
80,2.078682631254196,0.73671766286077
81,2.0786601305007935,0.7262306221947012
82,2.078660935163498,0.7491439667156453
83,2.07864248752594,0.7399845542081567
84,2.0786376297473907,0.7503643336502979
85,2.078635275363922,0.7416947119554661
86,2.078629106283188,0.7308491616141174
87,2.078605890274048,0.725476026159256
88,2.0785933136940002,0.7350075051134605
89,2.0785952508449554,0.7583277103885528
90,2.078587085008621,0.7175610004998695
91,2.0785714387893677,0.7486948963992595
92,2.0785675942897797,0.7365165003199348
93,2.0785700380802155,0.7359630668253248
94,2.0785623490810394,0.7189743863670368
95,2.078560173511505,0.7275931199016406
96,2.078544020652771,0.7409925953600357
97,2.0785361230373383,0.7195671362875178
98,2.078524351119995,0.7180634132821506
99,2.0785251557826996,0.7015664867523413
100,2.0785217881202698,0.7175996054987651
