phase,fold,epoch,loss,accuracy
7,5,1,3.497589349746704,0.6513792230178784
7,5,2,3.5145195722579956,0.6843785999248184
7,5,3,3.548184633255005,0.6806960546456345
7,5,4,3.516315460205078,0.7157996998333133
7,5,5,3.524980664253235,0.7079610763936668
7,5,6,3.5351651906967163,0.7010143451319921
7,5,7,3.536852240562439,0.7077320569873602
7,5,8,3.525901675224304,0.7122466134523131
7,5,9,3.5473172664642334,0.7163557401570254
7,5,10,3.529852032661438,0.7802117948628726
7,5,11,3.489228844642639,0.7815825103731568
7,5,12,3.4819648265838623,0.7654989268434647
7,5,13,3.5142933130264282,0.731276463474606
7,5,14,3.5362144708633423,0.7351534553215224
7,5,15,3.545713186264038,0.744466845749464
7,5,16,3.555460214614868,0.7097893702935718
7,5,17,3.5542510747909546,0.6786527198291905
7,5,18,3.5513267517089844,0.7449946645324796
7,5,19,3.562604069709778,0.7073453157486771
7,5,20,3.5396246910095215,0.7485920941803295
7,5,21,3.5507400035858154,0.7410861588567964
7,5,22,3.5753039121627808,0.7094786399408248
7,5,23,3.5380700826644897,0.8027203188967895
7,5,24,3.513177990913391,0.818444300797242
7,5,25,3.54672372341156,0.7519911461087933
7,5,26,3.5578023195266724,0.711919420174487
7,5,27,3.5638670921325684,0.7131607360690297
7,5,28,3.5491327047348022,0.7668477880662754
7,5,29,3.5470163822174072,0.7449364904332774
7,5,30,3.5912855863571167,0.7067214764693757
