phase,fold,epoch,loss,accuracy
7,5,1,3.4826852083206177,0.7228399051928464
7,5,2,3.4885496497154236,0.6280960472117431
7,5,3,3.4587461948394775,0.7524870554282318
7,5,4,3.4065686464309692,0.8154946827215734
7,5,5,3.4309850931167603,0.8133129635119903
7,5,6,3.436211407184601,0.7794163279346826
7,5,7,3.437534272670746,0.7837047406375136
7,5,8,3.4450756311416626,0.7622927245764614
7,5,9,3.444118320941925,0.7508794193668143
7,5,10,3.435653805732727,0.7718106576238063
7,5,11,3.432624101638794,0.8116174846825001
7,5,12,3.4339406490325928,0.7902160864345739
7,5,13,3.4438778162002563,0.7343491242650907
7,5,14,3.454383134841919,0.7239316239316239
7,5,15,3.4462820291519165,0.7404692646289284
7,5,16,3.4458755254745483,0.7466304168726314
7,5,17,3.4505369663238525,0.7539384682983299
7,5,18,3.434991240501404,0.7860544217687074
7,5,19,3.4452115297317505,0.749479022378182
7,5,20,3.4455655813217163,0.7455936220642103
