phase,fold,epoch,loss,accuracy
7,5,1,3.80059677362442,0.36311625286785254
7,5,2,3.7737079858779907,0.4068865757784103
7,5,3,3.71660578250885,0.46187269238385714
7,5,4,3.7741770148277283,0.46515029404823605
7,5,5,3.758016049861908,0.4842995429154647
7,5,6,3.767184793949127,0.4602388964119689
7,5,7,3.7814045548439026,0.4274016153390431
7,5,8,3.773983895778656,0.4556905365796692
7,5,9,3.7872045636177063,0.46641848446307904
7,5,10,3.781000256538391,0.4743452391251967
7,5,11,3.7869220972061157,0.463253440188569
7,5,12,3.8085411190986633,0.474380205371972
7,5,13,3.7946475744247437,0.4860341001313591
7,5,14,3.7915077209472656,0.4722527348814223
7,5,15,3.8130611777305603,0.4015397731776196
7,5,16,3.816018283367157,0.4314767941311727
7,5,17,3.803512156009674,0.4635934912743923
7,5,18,3.8493265509605408,0.40591951872118753
7,5,19,3.8196245431900024,0.4063150923736686
7,5,20,3.790837824344635,0.4353778831893847
