epoch,loss,accuracy
1,3.551041305065155,0.6306066619998508
2,3.3348026871681213,0.7389706343670538
3,3.249752918879191,0.7236691366743863
4,3.2052506605784097,0.7701565023670287
5,3.180544356505076,0.7464190508585222
6,3.16497395435969,0.7444966736502786
7,3.1547857920328775,0.7809766714207542
8,3.147430678208669,0.7923420812230267
9,3.1427388985951743,0.8432642857241788
10,3.1385353803634644,0.838721357859706
11,3.135966738065084,0.8314979375941944
12,3.134090840816498,0.8241749126954119
13,3.132768233617147,0.8435347223582519
14,3.131646454334259,0.8611034658992498
15,3.1308399041493735,0.8302375456572156
16,3.1300493478775024,0.835381928013507
17,3.129426042238871,0.8494124408748915
18,3.1288758913675943,0.8502117762196814
19,3.1283078789711,0.8735712772076409
20,3.1278375387191772,0.8685025447704873
21,3.1274401346842446,0.8646535282898921
22,3.126968423525492,0.8800940399775431
23,3.126578946908315,0.8593170561957748
24,3.1262324849764505,0.8544956150106973
25,3.125939965248108,0.8318116323267146
26,3.1256601214408875,0.8426856705691738
27,3.125474274158478,0.8702219949109902
28,3.1252635518709817,0.8472266266890771
29,3.1250035564104715,0.8501088906239728
30,3.124852438767751,0.8461868741710639
31,3.124657412370046,0.8505268819893326
32,3.1246254046758017,0.862141186830182
33,3.1248644391695657,0.827140974967062
34,3.130792021751404,0.5109723981494316
35,3.187570571899414,0.46234058751275675
36,3.2522601882616677,0.37501975715743274
37,3.2017654180526733,0.5535424684248214
38,3.1822935740152993,0.5232460496941216
39,3.1556379993756614,0.6447908274160937
40,3.1424912412961326,0.6592834600694238
41,3.1358231902122498,0.689864887956052
42,3.131790022055308,0.7024617376758139
43,3.129694481690725,0.692051855554711
44,3.1283560196558633,0.7178791713337168
45,3.1274827321370444,0.7245351267090397
46,3.1269384225209556,0.7116718144979014
47,3.1264528234799704,0.7026878643242279
48,3.126073896884918,0.7214310480911271
49,3.1256547768910727,0.6589459234007013
50,3.125443696975708,0.7195246035062357
51,3.1251666943232217,0.6863676253650679
52,3.125031312306722,0.7173049841389763
53,3.124895930290222,0.6858394324681235
54,3.124748925367991,0.6914049122233266
55,3.1246350606282554,0.6941719841208333
56,3.124549309412638,0.6867701654223394
57,3.1244948903719583,0.6979490807830728
58,3.1243985493977866,0.7001933583909868
59,3.1243207255999246,0.6735472530689922
60,3.1242494583129883,0.6947591659333116
61,3.1241788466771445,0.6683572931757075
62,3.124119997024536,0.6906648776490674
63,3.1240840554237366,0.7170825609758417
64,3.12402606010437,0.6944698016597575
65,3.123978396256765,0.680245149229339
66,3.1239497860272727,0.6713537428754821
67,3.1239170829455056,0.6992747824566006
68,3.1238649686177573,0.7173183926822616
69,3.1238232453664145,0.6848767345961022
70,3.123798906803131,0.7030531993259266
71,3.1237762173016868,0.687999956565174
72,3.1237311363220215,0.6912606186084447
73,3.1237236658732095,0.6926790452995986
74,3.123680373032888,0.6957670686801121
75,3.1236606438954673,0.7203112966670279
76,3.123641769091288,0.6931239371081268
77,3.1236128409703574,0.677986277188227
78,3.123613635698954,0.6924357315938344
79,3.123577356338501,0.7202546032506508
80,3.123556117216746,0.702707689375906
81,3.1235391497612,0.6748190851748164
82,3.1235140562057495,0.6942102181232617
83,3.123509923617045,0.682987030097702
84,3.1234829227129617,0.6784156015262734
85,3.1234663923581443,0.723940854051526
86,3.1234524250030518,0.6910586915646204
87,3.1234363317489624,0.7154570550222724
88,3.1234164436658225,0.7029233568364003
89,3.1234049995740256,0.6687886460456993
90,3.1233956019083657,0.6742337339135758
91,3.123356282711029,0.6825172105014002
92,3.123320778210958,0.7213818651477095
93,3.1233033339182534,0.712425007488385
94,3.1232782006263733,0.7050473873044406
95,3.1232420404752097,0.6720340388640783
96,3.1231913566589355,0.6881195770998143
97,3.1231600046157837,0.6984325544167441
98,3.1231254935264587,0.6968691849798568
99,3.1231074730555215,0.6927192269010451
100,3.123082002003988,0.6638454299323865
