phase,fold,epoch,loss,accuracy
6,5,1,3.241978108882904,0.8636693162327268
6,5,2,3.2325485348701477,0.8038557772502727
6,5,3,3.2214595675468445,0.8400782284214555
6,5,4,3.219159781932831,0.8525881865331406
6,5,5,3.223082721233368,0.8322408732959191
6,5,6,3.215837836265564,0.8527738571316553
6,5,7,3.2213379740715027,0.8457496212488117
6,5,8,3.2172502279281616,0.8419130908067767
6,5,9,3.216684877872467,0.833517205346671
6,5,10,3.212083101272583,0.8541455067089173
6,5,11,3.2220970392227173,0.8541455067089173
6,5,12,3.2177090644836426,0.861649623387346
6,5,13,3.2171889543533325,0.8541455067089173
6,5,14,3.2194677591323853,0.8541455067089173
6,5,15,3.2157878279685974,0.861649623387346
6,5,16,3.214450180530548,0.861649623387346
6,5,17,3.2133039832115173,0.861649623387346
6,5,18,3.219337224960327,0.8688244057914862
6,5,19,3.2153559923171997,0.8688244057914862
6,5,20,3.216984510421753,0.861649623387346
