epoch,loss,accuracy
1,3.8165130615234375,0.5999239251624395
2,3.597597678502401,0.6854825036815885
3,3.5219581921895347,0.6764196673745747
4,3.484886980056763,0.6445020565156312
5,3.4625126838684084,0.660939883645766
6,3.449509795506795,0.6882878518128945
7,3.438945929209391,0.7431912161930395
8,3.430877367655436,0.7528482728332803
9,3.425424400965373,0.7633609385783299
10,3.421479113896688,0.7690345242519155
11,3.418225129445394,0.7877055796928756
12,3.4161845366160075,0.7551072421095305
13,3.413324499130249,0.8079309248107204
14,3.4117582480112714,0.7603578792594812
15,3.41018017133077,0.7766582579214159
16,3.4092512289683023,0.8003808420432462
17,3.4086057504018146,0.8038158057723276
18,3.40809219678243,0.8151771568395609
19,3.407680543263753,0.813967885113396
20,3.4072864691416425,0.8083810553375771
21,3.4069746494293214,0.7919698347847494
22,3.4066831429799396,0.7842996295170209
23,3.406398804982503,0.7855664430492805
24,3.4061521848042804,0.8172088093975294
25,3.405940024058024,0.7846619572477695
26,3.4057393868764243,0.7900403638080311
27,3.405532169342041,0.7873795355071436
28,3.4054156303405763,0.8051244659579563
29,3.405299679438273,0.7914382219187711
30,3.405196269353231,0.8014486381664903
31,3.4050749937693277,0.7873119548822874
32,3.4049937248229982,0.7830581516965958
33,3.404912805557251,0.8001567776086556
34,3.4048307577768964,0.8037173401074329
35,3.4047786076863606,0.756562086136985
36,3.4046957810719807,0.7716253295818513
37,3.404626417160034,0.7873133392411792
38,3.4045914808909097,0.7537769481631376
39,3.40456215540568,0.7711193965555978
40,3.4044907887776694,0.7835742851009426
41,3.404437764485677,0.7741377061900065
42,3.4043899059295653,0.7517821169422999
43,3.404357083638509,0.7555072636341986
44,3.404302883148193,0.7627506284565109
45,3.4042799790700276,0.7738650169919519
46,3.404263432820638,0.7664618453104842
47,3.4042148113250734,0.7582002319344543
48,3.4041926860809326,0.7672031421264157
49,3.4041460514068604,0.7647714594773418
50,3.404130951563517,0.7690990240222977
51,3.40409468015035,0.7757666439752235
52,3.4040565808614094,0.7797725970952516
53,3.4040403366088867,0.7805471928698474
54,3.404021453857422,0.7597126026047196
55,3.4040149370829265,0.7683555236186815
56,3.4039785861968994,0.77177451203767
57,3.4039677302042644,0.7765460786203819
58,3.40394180615743,0.7560528360528361
59,3.4039243539174397,0.7595904388009651
60,3.403906218210856,0.7555525566051882
61,3.4038963317871094,0.7671634213739478
62,3.403880310058594,0.7519735761314709
63,3.403871695200602,0.7608025600130862
64,3.4038459777832033,0.7473344223627625
65,3.403836901982625,0.7460361568256306
66,3.4038187821706134,0.7625416104363473
67,3.403812535603841,0.749052984052984
68,3.4037940820058186,0.7555790213684951
69,3.403780221939087,0.7465541274109049
70,3.4037768681844076,0.7540672290672291
71,3.4037648836771646,0.7550101204838047
72,3.4037457784016927,0.7626899255829023
73,3.403747224807739,0.7341532249426986
74,3.4037269751230874,0.7413873922899364
75,3.4037086327870685,0.7490842525207849
76,3.403710889816284,0.7550790832297817
77,3.403696632385254,0.7616993524316179
78,3.4036924997965494,0.7475882659402028
79,3.403680372238159,0.7347419655918781
80,3.4036728858947756,0.7321522716039526
81,3.403661584854126,0.7532525384868284
82,3.4036561965942385,0.7253925872227849
83,3.4036477247873944,0.7400487780594017
84,3.4036410490671796,0.7409456324673717
85,3.403635327021281,0.7496922228025908
86,3.40362606048584,0.7373617854571609
87,3.4036194483439126,0.733101287254285
88,3.403609259923299,0.740508017822047
89,3.4036022822062173,0.7602619450542352
90,3.4035988171895344,0.7384469178181147
91,3.4035901069641112,0.7342450142450142
92,3.4035860379536946,0.7250748749266935
93,3.403578996658325,0.7609047127622979
94,3.403574085235596,0.7390927482103953
95,3.403569253285726,0.6979485717207645
96,3.403565692901611,0.7068196628957377
97,3.4035648345947265,0.7293946706887883
98,3.403551387786865,0.743368994251027
99,3.4035459995269775,0.7237101988553895
100,3.4035417397816974,0.7367896325218981
