epoch,loss,accuracy
1,3.86197083791097,0.536166607660476
2,3.621437152226766,0.6060771885483103
3,3.544158204396566,0.644661692822228
4,3.5067781607309976,0.6493776038203283
5,3.483246374130249,0.6637875408121054
6,3.4652414957682294,0.6762548150164249
7,3.451432228088379,0.6992552638280192
8,3.441354926427205,0.6883493903184306
9,3.435156885782878,0.6836726500563512
10,3.429649988810221,0.6813506617221788
11,3.425383933385213,0.7012501782011764
12,3.421644163131714,0.7020063733995623
13,3.41916348139445,0.7311830077756873
14,3.4171930948893228,0.7006558797749366
15,3.415734799702962,0.6977997601527014
16,3.4147269248962404,0.7141068744879178
17,3.413770548502604,0.7115442522197739
18,3.413110129038493,0.7158302485797128
19,3.412388563156128,0.7181046730469417
20,3.411930243174235,0.7242634707781171
21,3.411455170313517,0.7261798349569247
22,3.411041736602783,0.7317741034335462
23,3.4106515566507976,0.7176855562737916
24,3.4103179136912027,0.7059848931025403
25,3.4100634098052978,0.7092390013204493
26,3.4097360293070476,0.7281213255308485
27,3.4095213254292807,0.7361103863456804
28,3.409311358133952,0.7532532650975847
29,3.409110673268636,0.7509310314728271
30,3.408929872512817,0.7207686252993508
31,3.4088046073913576,0.7465805710207989
32,3.408648443222046,0.7233172448466565
33,3.4085124174753827,0.739274839666548
34,3.40839049021403,0.745880800890943
35,3.4082961877187095,0.7444742018057096
36,3.4082061926523846,0.7566877677456425
37,3.408116372426351,0.7395972928610499
38,3.4080520629882813,0.7413492063492063
39,3.4079919179280598,0.7317560577074746
40,3.4078879833221434,0.7553050526907603
41,3.4078171412150065,0.7387890247404417
42,3.407706371943156,0.7500073827711399
43,3.4076520442962646,0.7558073937997212
44,3.407564703623454,0.7479662809581676
45,3.4075544675191245,0.7484801849733979
46,3.4075737476348875,0.7390219342673704
47,3.407663265864054,0.7261403405675853
48,3.412082560857137,0.504389356780903
49,3.5697530428568522,0.17407465641711892
50,3.694737100601196,0.18073886970208042
