epoch,loss,accuracy
1,3.832054926798894,0.04912202522686658
2,3.3748610203082743,0.08178526588935628
3,3.1960763381077695,0.18768067865742646
4,3.1254995052631083,0.21276078822575023
5,3.0778637665968676,0.23177740872420674
6,3.041725287070641,0.26162704136446124
7,3.0182113830859842,0.25757458972219993
8,3.0026101882641134,0.2751600806071899
9,2.9905011653900146,0.2825131242115761
10,2.9812328081864576,0.2923195997606549
11,2.974078105046199,0.2938333356512928
12,2.969444054823655,0.30250254742040467
13,2.965952781530527,0.3004883613413123
14,2.963196497697097,0.29789018788129584
15,2.9608366122612586,0.29976735251301984
16,2.9591081692622256,0.3092164903157609
17,2.9576487724597635,0.2961145918414002
18,2.956424456376296,0.31656955861361863
19,2.9551812685452976,0.32066786593209284
20,2.9542389466212344,0.33081698541493054
21,2.953642863493699,0.3162102991724916
22,2.952910093160776,0.321307229015313
23,2.9524836356823263,0.33389678725004673
24,2.9517934505756083,0.3344477053593618
25,2.951223923609807,0.3359922484725133
26,2.9508515871488132,0.34721393756875957
27,2.950433217562162,0.34795281711830034
28,2.950128812056321,0.3359733516766672
29,2.9499093019045315,0.32834134756215216
30,2.9495514906369724,0.3303563383383437
31,2.949275255203247,0.325462436293236
32,2.9490326184492845,0.3291351785739722
33,2.9488643132723293,0.33610841602913477
34,2.948682766694289,0.3227408714524335
35,2.948531609315139,0.32064047796639283
36,2.948428905927218,0.3247741935440384
37,2.948287615409264,0.3220603459010846
38,2.9481839950268087,0.32007121577841996
39,2.9480708929208608,0.32420020319436343
40,2.947996451304509,0.313835197526871
41,2.9478816986083984,0.31221342496821675
42,2.9477731447953444,0.3157931550913543
43,2.947741123346182,0.3258719543656754
44,2.9476669384883,0.32514566454507565
45,2.947597962159377,0.3140537457153706
46,2.9475281605353723,0.309591133479048
47,2.947442348186786,0.321557461636496
48,2.9474097215212307,0.3274463458777895
49,2.9473521892841044,0.31061729127527565
50,2.947299388738779,0.30945571487684864
