epoch,loss,accuracy
1,3.1583822423761543,0.93619208277103
2,3.0081688057292593,0.9147831035817305
3,2.9750501242550937,0.947196744775692
4,2.9624728939749976,0.9403280579070054
5,2.9563855908133765,0.9558974358974359
6,2.954628575931896,0.9405300781090253
7,2.9519379789179023,0.943981341313149
8,2.950750004161488,0.9487602339181285
9,2.950039950284091,0.9489183564973037
10,2.9493958950042725,0.9562610722610724
11,2.9490355144847524,0.9486326422115894
12,2.948720758611506,0.9562610722610724
13,2.948405460877852,0.9562610722610722
14,2.948212840340354,0.9562610722610722
15,2.948000756177035,0.9562610722610722
16,2.9478561878204346,0.9486326422115896
17,2.9476943666284736,0.9486326422115894
18,2.947559356689453,0.9562610722610724
19,2.9474639025601475,0.9562610722610724
20,2.9473456252704966,0.9486326422115896
21,2.947238705374978,0.9486326422115896
22,2.9471675916151567,0.9486326422115894
23,2.9470889568328857,0.9486326422115894
24,2.947019425305453,0.9486326422115894
25,2.946962291544134,0.9562610722610722
26,2.9468811858784068,0.9562610722610722
27,2.9468580809506504,0.9562610722610722
28,2.946794271469116,0.9562610722610722
29,2.9467390450564297,0.9486326422115896
30,2.9467086791992188,0.9486326422115896
31,2.94666803966869,0.9486326422115894
32,2.9466274218125776,0.9486326422115894
33,2.946605985814875,0.9562610722610724
34,2.9465657364238393,0.9600291882031012
35,2.946534828706221,0.9600291882031012
36,2.9465056982907383,0.9562610722610722
37,2.946485822851008,0.9486326422115894
38,2.94646016034213,0.9562610722610722
39,2.9464350180192427,0.9562610722610722
40,2.9464179385792124,0.9600291882031012
41,2.9464040886272085,0.9486326422115894
42,2.9463811354203657,0.9524007581536186
43,2.9463629072362725,0.9600291882031012
44,2.94634502584284,0.9462674248202851
45,2.9463257789611816,0.9600291882031012
46,2.946305838498202,0.9486326422115894
47,2.9462940476157446,0.9486326422115896
48,2.946278702129017,0.9600291882031012
49,2.9462692087346856,0.9538958548697678
50,2.9462454969232734,0.9600291882031012
51,2.9462371089241723,0.9501277389277388
52,2.9462297612970527,0.9462674248202851
53,2.9462185122750024,0.9538958548697678
54,2.946209669113159,0.9486326422115896
55,2.946190032092008,0.9501277389277388
56,2.9461797800931064,0.9562610722610724
57,2.946178522976962,0.9486326422115896
58,2.9461652799086138,0.9562610722610724
59,2.946152101863514,0.9462394798184272
60,2.946149869398637,0.9538958548697678
61,2.946140007539229,0.9462394798184272
62,2.946135260842063,0.9524007581536186
63,2.9461286934939297,0.9524007581536186
64,2.946117314425382,0.9562610722610722
65,2.9461146701465952,0.9501277389277388
66,2.9461042881011963,0.9462674248202851
67,2.946095574985851,0.9462394798184272
68,2.9460907632654365,0.9524007581536186
69,2.9460869268937544,0.9536969696969697
70,2.946075114336881,0.9536969696969697
71,2.9460716247558594,0.9600291882031012
72,2.94606876373291,0.9536969696969697
73,2.946066379547119,0.9462674248202851
74,2.946058381687511,0.9401061464850937
75,2.9460540034554223,0.9475636363636363
76,2.946049365130338,0.9562610722610724
77,2.9460406520149927,0.9462674248202851
78,2.9460414973172275,0.9462674248202851
79,2.9460338028994473,0.9538958548697678
80,2.9460291212255303,0.9475636363636363
81,2.946024612946944,0.9536969696969697
82,2.9460222721099854,0.9462674248202851
83,2.946018240668557,0.9524007581536186
84,2.9460110014135186,0.9401061464850937
85,2.946016246622259,0.9524007581536186
86,2.9460067749023438,0.9475636363636363
87,2.946003480391069,0.9536969696969697
88,2.9460009878331963,0.9401061464850937
89,2.9459964578801934,0.9536969696969697
90,2.9459912343458696,0.9536969696969697
91,2.945989630439065,0.9524007581536186
92,2.9459865526719526,0.9475636363636363
93,2.9459836916490034,0.9401061464850937
94,2.945981112393466,0.946239479818427
95,2.9459786631844262,0.9600291882031012
96,2.945974978533658,0.946239479818427
97,2.9459748051383277,0.9475636363636365
98,2.9459703185341577,0.9462394798184272
99,2.9459670673717153,0.946239479818427
100,2.945964639837092,0.9475636363636363
