epoch,loss,accuracy
1,3.2504167795181274,0.6232160438706216
2,2.997940468788147,0.784600841091914
3,2.9084803104400634,0.7527652084537719
4,2.847391653060913,0.7453261445213073
5,2.8077903747558595,0.7724501520190432
6,2.785711073875427,0.7770838526228144
7,2.772818994522095,0.8703400200659973
8,2.7642478942871094,0.8893846554640163
9,2.7572421550750734,0.8945650378662847
10,2.7520808458328245,0.8960898583207823
11,2.7479912757873537,0.914752456846081
12,2.7453147649765013,0.8998971367276031
13,2.7435265302658083,0.8959165971433481
14,2.742102575302124,0.899655891904315
15,2.7408864736557006,0.892846150463879
16,2.7398489236831667,0.9108210597258295
17,2.738940143585205,0.8970709982977495
18,2.738412618637085,0.8959165971433481
19,2.737757086753845,0.8889147533436275
20,2.7369950294494627,0.884696415290703
21,2.7365538358688353,0.9108210597258295
22,2.736151623725891,0.8693358851137198
23,2.7357563734054566,0.8870855548450061
24,2.735269045829773,0.8813628968753623
25,2.734873819351196,0.8956363435815533
26,2.7346285343170167,0.8693358851137198
27,2.734463834762573,0.8693358851137198
28,2.7342644929885864,0.8695416951958832
29,2.7341038942337037,0.859887640105988
30,2.733946180343628,0.8693358851137198
31,2.733890700340271,0.8666903611944232
32,2.7337043285369873,0.870338391379384
33,2.733633255958557,0.8623865524370253
34,2.733531379699707,0.8650989611644715
35,2.733420395851135,0.859887640105988
36,2.7333406686782835,0.863308771404357
37,2.733264446258545,0.8584060128527705
38,2.733184742927551,0.8446520318863717
39,2.7331311225891115,0.8564100130104926
40,2.7330403327941895,0.855151122379835
41,2.7329769849777223,0.8668470288125835
42,2.7329372644424437,0.8593282318201022
43,2.732894229888916,0.8436798332192779
44,2.73285551071167,0.8277967272515159
45,2.7328187942504885,0.8385257557050025
46,2.7327391862869264,0.8242570254646481
47,2.732710671424866,0.8236311056599765
48,2.7326630115509034,0.8254205199245819
49,2.7326371908187865,0.8346701380781145
50,2.73255660533905,0.839779947906301
51,2.732498574256897,0.8363463735196085
52,2.7324840784072877,0.8407568450027539
53,2.7325795173645018,0.8375742238471818
54,2.7455888032913207,0.36017358015902756
55,2.8140686988830566,0.5198490600548377
56,2.8653550863265993,0.5272508193560824
57,2.802240324020386,0.5562397392433008
58,2.76858651638031,0.5625284748874082
59,2.752964901924133,0.7609137127848091
60,2.744552421569824,0.7894768106184806
61,2.740496563911438,0.768045359669932
62,2.7381569385528564,0.7656453969147468
63,2.736118793487549,0.8101138214036558
64,2.7353464126586915,0.7818958054135782
65,2.7347648620605467,0.7814303560759484
66,2.7343115329742433,0.7705222628615459
67,2.7339537143707275,0.7842828821279204
68,2.733690071105957,0.7726843368926518
69,2.7334614992141724,0.7814965044189421
70,2.733249545097351,0.7836824203365558
71,2.733117413520813,0.789356558100669
72,2.732974410057068,0.804194790044164
73,2.732875037193298,0.7723619112716857
74,2.732763433456421,0.7898703224515146
75,2.732649493217468,0.7885983455166965
76,2.732575559616089,0.8016860332649806
77,2.732493019104004,0.7801646974579305
78,2.7324346780776976,0.7763590452549692
79,2.7324187040328978,0.7943707954095766
80,2.7323184967041017,0.7741944146079486
81,2.732266879081726,0.771639281189211
82,2.7322097539901735,0.7890505484490447
83,2.732157754898071,0.7997905232188021
84,2.732121443748474,0.785843667610585
85,2.732088541984558,0.7585501674273628
86,2.732046055793762,0.7842259740110776
87,2.732021856307983,0.7838700048138117
88,2.731961393356323,0.7732896391415081
89,2.731955552101135,0.7489707063523148
90,2.7319204330444338,0.7697428773881093
91,2.7318954706192016,0.7657382091592618
92,2.7318633079528807,0.7913800423216378
93,2.731829524040222,0.7689596554025682
94,2.731816816329956,0.7914831306483813
95,2.7317950963974,0.7463375477162131
96,2.7317584276199343,0.7638948561880894
97,2.731744408607483,0.7449309211018302
98,2.7317214965820313,0.7564376634781227
99,2.731694984436035,0.7489394835668128
100,2.7316868782043455,0.7671084382716404
