epoch,loss,accuracy
1,3.573310116926829,0.09303131480964116
2,3.1777695616086326,0.12078943599912435
3,3.023065447807312,0.15840359942987856
4,2.9444540540377298,0.2179652963011502
5,2.8887879848480225,0.2691900870604049
6,2.850803236166636,0.30242369128041985
7,2.828662077585856,0.31251359106349513
8,2.8117079933484397,0.2895965703655616
9,2.799672226111094,0.3239997336063318
10,2.7894418835639954,0.3209922444046955
11,2.7812747160593667,0.3253846242905677
12,2.7742385268211365,0.32753557687365187
13,2.768450458844503,0.3249461749538032
14,2.7645696798960366,0.32064238340709605
15,2.763175586859385,0.32463135689807693
16,2.766561289628347,0.34488353698030394
17,2.771364748477936,0.321262076690346
18,2.7723273833592734,0.32940510595718103
19,2.802473465601603,0.35531884833219785
20,2.792659024397532,0.37563893936136905
21,2.7843819657961526,0.34756892183217764
22,2.7730759978294373,0.3697440302361802
23,2.7627174456914267,0.390454577203179
24,2.756335139274597,0.41281195998113435
25,2.7520601550738015,0.41014488798555426
26,2.7498019138971963,0.4148193142972743
27,2.7478245894114175,0.41454358506560723
28,2.7477402885754905,0.4062115820463201
29,2.745892663796743,0.40465470295740413
30,2.745234707991282,0.42187099152743157
31,2.744508465131124,0.39898796861680913
32,2.744005103905996,0.39888566254635793
33,2.743638555208842,0.3912204358969671
34,2.7432222763697305,0.3927485669358734
35,2.7428671518961587,0.3778712488627578
36,2.742460091908773,0.38031693303153324
37,2.7418002486228943,0.38429067142655665
38,2.7417522271474204,0.3737018196168849
39,2.7414636611938477,0.3687360056273788
40,2.7411329547564187,0.3717051128460519
41,2.7408843636512756,0.3734386473883954
42,2.7408143679300943,0.3686985649282559
43,2.740643262863159,0.36104057213715823
44,2.740377406279246,0.37184252220263275
45,2.740358511606852,0.37280799632567213
46,2.7399313847223916,0.37465319461419805
47,2.739678899447123,0.36975478046675164
48,2.7392032543818154,0.3824932293294073
49,2.739014446735382,0.37636352815285395
50,2.738814095656077,0.3631458376830181
