epoch,loss,accuracy
1,4.0220721609452195,0.6689278571827592
2,3.8048453330993652,0.6470300274699251
3,3.740132079404943,0.67981287832681
4,3.708848195917466,0.6583745296098237
5,3.685394020641551,0.7234077866909409
6,3.670475595137652,0.7073998069437113
7,3.660489082336426,0.738500312908915
8,3.65426461836871,0.7525387552626751
9,3.6485758528989902,0.7469729441266443
10,3.643789936514462,0.7651502557853267
11,3.640117519042071,0.7477528725875616
12,3.6375265682444855,0.764979615741159
13,3.6356528366313263,0.7425824984784737
14,3.633887122659122,0.7539558261683499
15,3.632767354740816,0.7636807127559815
16,3.6318674087524414,0.7577799425480585
17,3.6310654528000774,0.7641079384752609
18,3.630286286858951,0.758405963756841
19,3.629595167496625,0.76070415938837
20,3.6292738914489746,0.7679170300831142
21,3.628496731028837,0.7869663899147904
22,3.628104700761683,0.7807121591858434
23,3.627445501439712,0.7902143210274639
24,3.627099121318144,0.796473212526876
25,3.6268192599801456,0.8224646464005964
26,3.626524714862599,0.8001852889303868
27,3.6262953561895035,0.8139982396917382
28,3.626084299648509,0.8087447389212095
29,3.6258664972641887,0.7946720425543955
30,3.6257308931911694,0.8023892344448954
31,3.625547128565171,0.8343024937070344
32,3.6254519995521095,0.8071400280460501
33,3.62536182123072,0.819628621782322
34,3.625249413882985,0.8245082114049457
35,3.6251514378715965,0.8165873551332121
36,3.625066869399127,0.8141812531512588
37,3.624981627744787,0.82113831061812
38,3.624893272624296,0.8302170725472433
39,3.6247983119067024,0.80980292968212
40,3.624710265327902,0.8196565954016934
41,3.624662820030661,0.8435216764400825
42,3.6245925145990707,0.8229689220049751
43,3.624537748448989,0.8239495067482683
44,3.6245093626134537,0.8275596312231353
45,3.6244488884420956,0.8164745761184724
46,3.62440263523775,0.8286531797904347
47,3.6243320212644687,0.8333846728985336
48,3.6242688683902515,0.8177299957619875
49,3.624209993025836,0.8427328338153219
50,3.624156222623937,0.827311093609268
