epoch,loss,accuracy
1,3.794782848919139,0.9187764774772447
2,3.6534383998197666,0.8888664670955693
3,3.637093277538524,0.9214596973631389
4,3.6310365620781395,0.8949227601541507
5,3.628059709773344,0.9020398648196917
6,3.626710905748255,0.9134454715586318
7,3.6257450720843147,0.9050704606328963
8,3.625195895924288,0.9115649102646006
9,3.6247721559861126,0.91706128676865
10,3.6244058468762566,0.9147277513321396
11,3.6241718039793125,0.9201858637482992
12,3.6239315762239346,0.9311217895804427
13,3.6237292710472557,0.916480342658294
14,3.6235886461594524,0.9178440417611236
15,3.623480572420008,0.9248631145704777
16,3.6233772109536564,0.9290382819794585
17,3.6232716896954704,0.9248419505493137
18,3.623207583146937,0.9248631145704777
19,3.6231332666733684,0.9186793981258917
20,3.6230850359972786,0.927477493655445
21,3.6230240569395176,0.9337412206056709
22,3.6229704127592197,0.9143976330973235
23,3.6229274413164925,0.9234351656131169
24,3.6228905705844654,0.9260753190164956
25,3.622855817570406,0.9190235435135153
26,3.6228238414315617,0.9288743190522705
27,3.6227900000179516,0.9204457549101511
28,3.6227626099305996,0.920215169922533
29,3.622738655875711,0.9191926641532242
30,3.6227074370664707,0.9261522348069664
31,3.622689401402193,0.9323170719988597
32,3.6226690096013687,0.9217414829179534
33,3.622648982440724,0.9175187037478059
34,3.622630750431734,0.9215207064812666
35,3.6226136263679054,0.9189709988789273
36,3.6225989986868465,0.922238775946139
37,3.622583080740536,0.9213819516110539
38,3.6225717488457176,0.9283433334686533
39,3.6225522125468537,0.9152118254409277
40,3.6225442044875202,0.9207378292278011
41,3.62253475189209,0.9278712837792122
42,3.622519955915563,0.9233621678521396
43,3.622509900261374,0.9273746505858499
44,3.6224996482624725,0.9261522348069664
45,3.622491009095136,0.9211555886020821
46,3.622477685703951,0.9159433644333361
47,3.6224760307985195,0.9214630893801712
48,3.622464853174546,0.9204722026501541
49,3.6224575323217056,0.9293541090358968
50,3.622450491961311,0.9128626190917213
51,3.6224397350760067,0.9112830135121157
52,3.622435625861673,0.9157685062329026
53,3.622428865993724,0.9183081444860957
54,3.6224232280955597,0.9254842534013351
55,3.622421054279103,0.9248631145704777
56,3.6224115596098057,0.9196620357153403
57,3.6224079412572525,0.9182137896602832
58,3.622402177137487,0.9171177963289958
59,3.6223958800820744,0.9212176192114273
60,3.6223904245039997,0.9119010363910083
61,3.622388152515187,0.9108428353328071
62,3.622381294474882,0.9131541271479351
63,3.6223794292001164,0.9210042802154796
64,3.62237390349893,0.9224570947117724
65,3.6223712388206932,0.9180965485609449
66,3.6223663161782658,0.9095523171931841
67,3.6223615478066837,0.9189712559318161
68,3.6223599069258747,0.9133916503522104
69,3.622356008080875,0.9167699702420393
70,3.622351688497207,0.9228740241244392
71,3.6223485049079445,0.9245537942611575
72,3.622343834708719,0.9164995039459974
73,3.622340580996345,0.9218221740768516
74,3.6223397535436295,0.9206564541285231
75,3.6223372992347267,0.9244165952219976
76,3.622334171743954,0.9153267681850263
77,3.62233164731194,0.9097247536418354
78,3.622330763760735,0.9164903021976653
79,3.6223261216107536,0.9186849191748909
80,3.6223245789023006,0.9126840260640234
81,3.6223221245933983,0.9253329450147326
82,3.6223183940438664,0.912305302769699
83,3.6223170897539925,0.9126840260640234
84,3.6223137378692627,0.9076475552884221
85,3.6223143970265106,0.9169493431409347
86,3.622310484156889,0.913398063691957
87,3.622309782925774,0.9153267681850263
88,3.6223056877360627,0.9083209900283532
89,3.6223051407757927,0.9095806900706618
90,3.6223028828116024,0.910373456080819
91,3.6223014382755054,0.9085894895500496
92,3.622300526675056,0.9181438563729586
93,3.6222983107847324,0.9172315300897883
94,3.6222978760214413,0.908907069226538
95,3.62229780589833,0.9114346701343605
96,3.6222948887768913,0.9097678394752027
97,3.6222922381232765,0.9265603860716707
98,3.622290849685669,0.9033161398061115
99,3.6222895594204174,0.9028298544707214
100,3.6222883813521443,0.9103604320677952
