epoch,loss,accuracy
1,2.688250435723199,0.877604076466699
2,2.5373344156477184,0.8948422589374732
3,2.4951346980200872,0.9251128109178955
4,2.480491532219781,0.9107878034840567
5,2.4721005227830677,0.9287044170518746
6,2.4666321542527943,0.9377070855103861
7,2.4642113049825034,0.9457677630625891
8,2.462817112604777,0.9360355981118692
9,2.4617235925462513,0.9524116074465027
10,2.4609821372561984,0.9282052878729952
11,2.4605124791463218,0.9282052878729952
12,2.4601473808288574,0.9363748581096536
13,2.459877755906847,0.9539373332992475
14,2.459630674786038,0.9366052254229825
15,2.4594020578596325,0.9360355981118692
16,2.45921352174547,0.9444355356618567
17,2.459069463941786,0.9539373332992475
18,2.458895444869995,0.9619134050838937
19,2.4587928454081216,0.9524116074465027
20,2.4586739275190563,0.9444355356618567
21,2.4585604667663574,0.9461070230603734
22,2.458462953567505,0.9539373332992475
23,2.4583952691819935,0.9461070230603734
24,2.4582923783196344,0.9539373332992475
25,2.45823335647583,0.953715775749674
26,2.458161407046848,0.9461070230603734
27,2.4581034978230796,0.9619134050838937
28,2.4580635759565563,0.9619134050838937
29,2.458007918463813,0.953715775749674
30,2.457969586054484,0.9539373332992475
31,2.4579113059573703,0.9539373332992475
32,2.457873953713311,0.953715775749674
33,2.457812706629435,0.953715775749674
34,2.4577998320261636,0.9619134050838937
35,2.4577565722995334,0.9619134050838937
36,2.457722293006049,0.9539373332992475
37,2.457703775829739,0.9461070230603734
38,2.4576701058281794,0.9619134050838937
39,2.4576491249932184,0.953715775749674
40,2.457618792851766,0.953715775749674
41,2.457595189412435,0.9619134050838937
42,2.4575731489393444,0.953715775749674
43,2.457552088631524,0.953715775749674
44,2.4575290150112576,0.9619134050838937
45,2.4575157960255942,0.9619134050838937
46,2.457493093278673,0.9532505048955696
47,2.4574815962049694,0.953715775749674
48,2.457458019256592,0.953715775749674
49,2.457450760735406,0.9532505048955696
50,2.457428561316596,0.9446762277270752
51,2.4574164814419217,0.9619134050838937
52,2.4574032624562583,0.9532505048955696
53,2.4573873943752713,0.9532505048955696
54,2.4573841094970703,0.953715775749674
55,2.4573594994015164,0.9446762277270752
56,2.457343260447184,0.9532505048955696
57,2.45733814769321,0.9446762277270752
58,2.4573329819573297,0.9532505048955696
59,2.4573109414842396,0.9619134050838937
60,2.4573066234588623,0.9532505048955696
61,2.457290675905016,0.9446762277270752
62,2.457285165786743,0.9446762277270752
63,2.457282622655233,0.9619134050838937
64,2.4572746753692627,0.9532505048955696
65,2.4572659068637424,0.9532505048955696
66,2.4572531117333307,0.9532505048955696
67,2.457248157925076,0.9532505048955696
68,2.457238780127631,0.9446762277270752
69,2.45722672674391,0.9532505048955696
70,2.4572243955400257,0.9446762277270752
71,2.4572239451938205,0.9446762277270752
72,2.4572097195519342,0.9446762277270752
73,2.457204474343194,0.9532505048955696
74,2.457195176018609,0.9446762277270752
75,2.457193480597602,0.9446762277270752
76,2.4571895599365234,0.9532505048955696
77,2.457182010014852,0.9446762277270752
78,2.457172844145033,0.9446762277270752
79,2.4571683406829834,0.9446762277270752
80,2.4571641551123724,0.9532505048955696
81,2.457158512539334,0.9532505048955696
82,2.4571600225236683,0.9532505048955696
83,2.4571487638685436,0.9446762277270752
84,2.457145929336548,0.9446762277270752
85,2.4571384853786893,0.9446762277270752
86,2.4571324719323053,0.9446762277270752
87,2.457132207022773,0.9446762277270752
88,2.457130697038439,0.9532505048955696
89,2.457126511467828,0.9446762277270752
90,2.4571193059285483,0.9532505048955696
91,2.4571165243784585,0.9446762277270752
92,2.4571149349212646,0.9532505048955696
93,2.457111464606391,0.9532505048955696
94,2.4571022192637124,0.9446762277270752
95,2.457101027170817,0.9446762277270752
96,2.457098854912652,0.9532505048955696
97,2.4570967886182995,0.9446762277270752
98,2.4570915434095593,0.9532505048955696
99,2.457090006934272,0.9532505048955696
100,2.457084788216485,0.9446762277270752
