epoch,loss,accuracy
1,2.7634549140930176,0.8253760112077609
2,2.588724242316352,0.8550587273267914
3,2.5164394643571644,0.8512944682436208
4,2.48948507838779,0.885155985890624
5,2.4767469300164118,0.9239797124275267
6,2.4713961018456354,0.9449825768501321
7,2.4674747784932456,0.9449825768501321
8,2.4653532769944935,0.9383673765029696
9,2.4640139208899603,0.9461332601386124
10,2.4629036585489907,0.9411773675823629
11,2.4622391329871283,0.9492554724490495
12,2.461624993218316,0.9411773675823629
13,2.461212820476956,0.9461332601386124
14,2.4607982370588513,0.9492554724490495
15,2.4604686896006265,0.9383673765029696
16,2.4601830906338162,0.9383673765029696
17,2.4599781301286487,0.9383673765029696
18,2.4597038427988687,0.9383673765029696
19,2.4595587253570557,0.9461332601386124
20,2.4593650235070124,0.9383673765029696
21,2.4592194292280407,0.9492554724490495
22,2.459066867828369,0.9461332601386124
23,2.4589677121904163,0.9323261434769017
24,2.458822250366211,0.9382385232965073
25,2.4587408436669245,0.9411773675823629
26,2.4586263497670493,0.9323261434769017
27,2.458552519480387,0.9218890337534404
28,2.4584905571407742,0.9293872991910458
29,2.45841301812066,0.9323261434769017
30,2.458346817228529,0.9321972902704391
31,2.4582817554473877,0.9411773675823629
32,2.458224270078871,0.9323261434769017
33,2.4581350220574274,0.9404042483435882
34,2.4581140677134194,0.9411773675823629
35,2.4580549928877087,0.9323261434769017
36,2.458005507787069,0.9492554724490495
37,2.457983758714464,0.9332826307402576
38,2.4579321013556585,0.9244314066347965
39,2.45790516005622,0.9404042483435882
40,2.4578641520606146,0.9492554724490495
41,2.4578296078575983,0.9321972902704391
42,2.457796467675103,0.9404042483435882
43,2.4577709833780923,0.9410485143759005
44,2.4577427175309925,0.9244314066347965
45,2.4577201737297907,0.9244314066347965
46,2.4576888614230685,0.9323261434769017
47,2.4576719866858587,0.9404042483435882
48,2.457643296983507,0.9244314066347965
49,2.4576292832692466,0.9323261434769017
50,2.457602236005995,0.9410485143759005
