phase,fold:,epoch,loss,accuracy
9,5,1,4.195366859436035,0.3350746395556039
9,5,2,4.201443386077881,0.22656806517376235
9,5,3,4.193388175964356,0.21659462666327653
9,5,4,4.147417640686035,0.2897170462387853
9,5,5,4.146964168548584,0.283621729037608
9,5,6,4.161636257171631,0.2634561810763184
9,5,7,4.1591651916503904,0.25852734746874634
9,5,8,4.171269798278809,0.2622506720332807
9,5,9,4.17462272644043,0.2584175084175084
9,5,10,4.179938793182373,0.25076683286401963
9,5,11,4.178207683563232,0.278545488328097
9,5,12,4.189808177947998,0.26390947174700036
9,5,13,4.188652420043946,0.28493759721381207
9,5,14,4.1909514427185055,0.2951255066008061
9,5,15,4.194787216186524,0.31031066357153314
9,5,16,4.1983137130737305,0.29383953405692537
9,5,17,4.202787113189697,0.29326997129454596
9,5,18,4.198596096038818,0.29957441913963656
9,5,19,4.196444702148438,0.2887911203128594
9,5,20,4.201481056213379,0.2813495090382962
9,5,21,4.199105358123779,0.3162557356485968
9,5,22,4.207967472076416,0.2973314929836669
9,5,23,4.207390213012696,0.2959862908712014
9,5,24,4.210823822021484,0.29937786708886455
9,5,25,4.203931713104248,0.30837291438314457
9,5,26,4.202748012542725,0.31806126051650346
9,5,27,4.209490585327148,0.31624148660015733
9,5,28,4.210772132873535,0.32420634920634916
9,5,29,4.205491161346435,0.31318890660995924
9,5,30,4.21079683303833,0.294173938502861
