epoch,loss,accuracy
1,3.7021047323942184,0.9386094365598416
2,3.5510066002607346,0.9550216531834178
3,3.533415511250496,0.9448947369874972
4,3.5291700810194016,0.9230157123578177
5,3.528088718652725,0.9549545163232944
6,3.527701884508133,0.9531535413397166
7,3.5248917639255524,0.9325672081186785
8,3.5288612991571426,0.9270987929423641
9,3.525420919060707,0.9439532603068563
10,3.522879272699356,0.934030125857049
11,3.5217520594596863,0.9404026748766567
12,3.521211251616478,0.9420539307283176
13,3.520860493183136,0.9471821358565227
14,3.5206160098314285,0.9419534794609218
15,3.5203980952501297,0.9540360612833224
16,3.5202114284038544,0.9446655110191071
17,3.5200798362493515,0.9494732033267994
18,3.519913077354431,0.946279537456008
19,3.51982481777668,0.9423585231351962
20,3.5197542905807495,0.9401395882239535
21,3.5196915566921234,0.9493095848939501
22,3.5196248292922974,0.9493376017488901
23,3.5195799320936203,0.9493095848939502
24,3.5195251405239105,0.9493376017488901
25,3.5194749534130096,0.9585061175279829
26,3.519455924630165,0.9443449981985943
27,3.519403576850891,0.9543795149638803
28,3.5193846821784973,0.9490910534254187
29,3.5193447172641754,0.9493376017488901
30,3.5193217396736145,0.9493095848939502
31,3.5192886143922806,0.9494732033267994
32,3.519267827272415,0.9534361874580527
33,3.5192476511001587,0.9449120593425785
34,3.519220679998398,0.9493376017488901
35,3.519205555319786,0.9346720165799114
36,3.519194543361664,0.9451938288551174
37,3.5191675275564194,0.949399238829758
38,3.519148498773575,0.9441600869559909
39,3.5191377252340317,0.938877426554552
40,3.519121766090393,0.9537967643811296
41,3.5191077888011932,0.9401395882239535
42,3.519093170762062,0.9436234817813764
43,3.5190877616405487,0.9490910534254187
44,3.5190684497356415,0.9484311740890689
45,3.5190629810094833,0.9490910534254187
46,3.5190507769584656,0.9483291927370874
47,3.5190411508083344,0.9436234817813764
48,3.519028440117836,0.9441600869559909
49,3.5190161764621735,0.9493376017488901
50,3.519015356898308,0.9483291927370874
51,3.5190052688121796,0.9341825129304292
52,3.5190008133649826,0.9438700301048478
53,3.518987610936165,0.9508932953011899
54,3.518981024622917,0.9553804747883695
55,3.518974155187607,0.9459008097165993
56,3.5189685076475143,0.9343674241730326
57,3.518958806991577,0.9439316671857158
58,3.518954887986183,0.9343674241730326
59,3.5189542323350906,0.9396500845744714
60,3.5189442485570908,0.9396500845744714
61,3.518939420580864,0.9493887433515916
62,3.5189338475465775,0.9411547544897747
63,3.518927648663521,0.9438700301048478
64,3.518924117088318,0.9439211717075495
65,3.5189220309257507,0.938877426554552
66,3.5189155638217926,0.9447995825124308
67,3.5189127922058105,0.9493887433515916
68,3.518905431032181,0.938877426554552
69,3.5189014822244644,0.9393600277233285
70,3.518900379538536,0.9391134793998572
71,3.5188956260681152,0.9561423354767009
72,3.5188909471035004,0.9506065206723101
73,3.518886312842369,0.9439316671857158
74,3.5188835114240646,0.9445810510438993
75,3.5188795030117035,0.9516765667649807
76,3.5188783705234528,0.9492867619996103
77,3.518872916698456,0.9386925153119485
78,3.51887184381485,0.9563608669452323
79,3.5188674479722977,0.9513962802498763
80,3.518862709403038,0.9461193411851306
81,3.518862158060074,0.9448892364482386
82,3.5188617557287216,0.9459008097165993
83,3.518858551979065,0.9553804747883695
84,3.518852189183235,0.9563608669452323
85,3.5188507735729218,0.9409698432471713
86,3.518847569823265,0.9461473580400706
87,3.5188460052013397,0.9443449981985943
88,3.518842875957489,0.9492867619996103
89,3.5188397020101547,0.9343674241730326
90,3.518839403986931,0.9507085020242916
91,3.5188383907079697,0.9513962802498763
92,3.5188346952199936,0.9393600277233285
93,3.518834337592125,0.95092131215613
94,3.51883028447628,0.9509829492369979
95,3.5188299119472504,0.9541172772016425
96,3.518825337290764,0.9509829492369979
97,3.518824353814125,0.9564505208810401
98,3.5188248306512833,0.9461193411851306
99,3.5188230872154236,0.9464374148912136
100,3.5188203752040863,0.9561423354767009
